,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,nounIncidence,pronIncidence,redability,sentence_count,syllable_count,verbIncidence,word_count
2755,21.2765957447,6.76982591876,29.9806576402,18.3752417795,0.967117988395,0.670510708402,0.42474916388,17.4081237911,8.70406189555,3.86847195358,30.9477756286,0.967117988395,58.9941972921,30.9477756286,2.32882011605,20.68,587.040618956,378.143133462,362.669245648,51.0033444816,72.8,50,2408,134.429400387,1034
2756,49.2264416315,0.0,49.2264416315,45.0070323488,0.0,0.765700483092,0.476420798065,43.6005625879,0.0,4.2194092827,49.2264416315,1.4064697609,74.5428973277,16.8776371308,2.26722925457,23.7,582.278481013,389.592123769,376.933895921,41.1124546554,81.1,30,1612,113.924050633,711
2757,37.4585111427,3.31910858227,41.2517780939,36.9843527738,0.474158368895,0.5500427716,0.338057523968,36.5101944049,0.474158368895,1.42247510669,38.8809862494,0.474158368895,81.55523945,16.1213845424,2.22617354196,29.7042253521,554.291133239,387.861545756,365.576102418,34.180908712,90.7,71,4695,91.0384068279,2109
2758,39.5395395395,8.00800800801,51.5515515516,35.5355355355,3.003003003,0.604609929078,0.374614367563,31.5315315315,5.00500500501,4.004004004,44.5445445445,4.004004004,93.0930930931,17.5175175175,2.24824824825,23.7857142857,564.564564565,382.382382382,348.348348348,35.6985456148,82.8,84,4492,105.605605606,1998
2759,46.875,6.25,61.4583333333,42.7083333333,3.125,0.653919694073,0.407775768535,38.5416666667,4.16666666667,6.25,53.125,4.16666666667,75.0,23.9583333333,2.26979166667,24.6153846154,544.791666667,416.666666667,326.041666667,54.2495479204,81.8,39,2179,119.791666667,960
2760,31.0693641618,4.33526011561,38.2947976879,28.1791907514,0.722543352601,0.628120893561,0.396322130628,21.676300578,4.33526011561,5.78034682081,38.2947976879,6.50289017341,68.6416184971,24.5664739884,2.30780346821,23.4576271186,549.855491329,381.502890173,353.323699422,38.0469245403,77.4,59,3194,103.323699422,1384
2761,24.1102181401,1.14810562572,30.9988518944,21.8140068886,4.59242250287,0.701754385965,0.447395301328,19.5177956372,3.44431687715,1.14810562572,26.4064293915,2.29621125144,53.9609644087,17.2215843858,2.29965556831,24.8857142857,523.536165327,412.169919633,368.541905855,35.7507660878,79.5,35,2003,83.8117106774,871
2762,43.2055749129,10.4529616725,60.6271777003,37.6306620209,2.09059233449,0.650497512438,0.387620192308,29.9651567944,18.118466899,6.27177700348,62.0209059233,7.66550522648,92.6829268293,30.6620209059,2.38257839721,28.7,560.278745645,397.212543554,324.041811847,61.8990384615,76.4,50,3419,112.891986063,1435
2763,44.1988950276,4.97237569061,49.1712707182,40.8839779006,0.552486187845,0.61876247505,0.362637362637,38.6740331492,12.7071823204,3.31491712707,57.4585635359,2.76243093923,89.5027624309,25.4143646409,2.25027624309,44.1463414634,553.591160221,409.944751381,350.828729282,59.2451027234,103.3,41,4073,87.8453038674,1810
2764,57.3566084788,2.49376558603,67.3316708229,44.8877805486,4.98753117207,0.853448275862,0.513184584178,42.3940149626,0.0,4.98753117207,49.8753117207,2.49376558603,72.319201995,19.9501246883,2.12718204489,36.4545454545,578.55361596,403.990024938,361.596009975,60.8519269777,105.9,11,853,124.688279302,401
2765,41.4201183432,6.41025641026,51.2820512821,37.4753451677,2.46548323471,0.519298245614,0.324359531046,34.516765286,2.46548323471,5.91715976331,45.8579881657,2.95857988166,68.0473372781,23.1755424063,2.21351084813,33.2459016393,562.130177515,388.560157791,384.615384615,31.6977854972,95.3,61,4489,86.291913215,2028
2766,27.4330502939,7.18484650555,37.8837361202,27.4330502939,1.30633572828,0.540350877193,0.348432055749,24.1672109732,5.87851077727,2.61267145656,35.2710646636,2.61267145656,71.8484650555,18.288700196,2.3024167211,27.8363636364,558.458523841,395.166557805,367.080339647,51.1033681765,82.3,55,3525,101.241018942,1531
2767,36.9877594465,27.14209686,72.6450239489,28.2064928153,3.19318786589,0.52,0.287382642546,21.5540180947,11.1761575306,23.1506120277,59.0739755189,3.19318786589,63.8637573177,60.9366684407,2.07743480575,22.2366863905,538.850452368,432.14475785,227.248536456,121.593771468,95.7,169,7807,186.801490154,3758
2768,37.6990575236,10.3997400065,51.0237244069,31.5242118947,0.974975625609,0.527369040612,0.315459212778,28.5992850179,5.19987000325,5.19987000325,40.9489762756,1.94995125122,72.4731881703,19.174520637,2.20279493013,25.8571428571,552.16119597,389.665258369,336.04159896,44.7803764974,88.7,119,6778,124.471888203,3077
2769,32.2760155815,7.23427935448,42.8491930996,27.8241513634,2.22593210907,0.565646594274,0.347868691818,27.8241513634,6.12131329994,5.56483027268,39.510294936,0.0,67.8909293267,29.4936004452,2.30550918197,23.96,563.717306622,391.207568169,327.212020033,49.9755022048,78.1,75,4143,139.120756817,1797
2770,30.8483290488,6.42673521851,37.2750642674,30.8483290488,0.0,0.668903803132,0.429696287964,28.2776349614,2.5706940874,1.2853470437,34.7043701799,2.5706940874,73.264781491,23.1362467866,2.2969151671,31.12,574.550128535,376.606683805,353.470437018,43.8695163105,86.1,25,1787,124.678663239,778
2771,39.7697540555,15.1753008896,58.0847723705,34.5368916797,3.13971742543,0.596347031963,0.366262814539,31.9204604919,2.09314495029,10.4657247514,47.619047619,3.13971742543,84.2490842491,39.2464678179,2.21821036107,36.0566037736,572.998430141,396.65096808,345.368916797,47.5302889096,97.8,53,4239,104.133961277,1911
2772,38.6266094421,12.3986647592,58.1783500238,32.904148784,3.81497377206,0.560619088564,0.356316916488,29.0891750119,8.10681926562,6.6762041011,46.7334287077,2.86123032904,87.2675250358,40.5340963281,2.06103958035,25.5731707317,554.601812113,389.604196471,316.165951359,56.5310492505,100.4,82,4322,110.63423939,2097
2773,21.5664018161,13.6208853575,45.4029511918,17.0261066969,2.27014755959,0.642,0.412289395441,11.350737798,9.08059023837,5.67536889898,29.5119182747,3.40522133939,91.9409761635,47.6730987514,2.10329171396,17.9795918367,567.536889898,383.654937571,287.173666288,59.4648166501,89.1,49,1853,140.749148695,881
2774,35.9381529461,14.6259924781,56.8324279148,29.6698704555,4.5967404931,0.537642585551,0.319343065693,22.9837024655,7.93982448809,13.3723359799,49.310488926,5.01462599248,59.339740911,38.8633514417,2.10238194735,26.0108695652,549.519431676,401.170079398,317.592979524,75.5474452555,97.4,92,5031,133.723359799,2393
2775,46.783625731,2.92397660819,54.0935672515,45.3216374269,1.46198830409,0.651162790698,0.428201811125,27.7777777778,5.84795321637,7.30994152047,58.4795321637,17.5438596491,57.0175438596,36.5497076023,2.04385964912,24.4285714286,565.789473684,385.964912281,350.877192982,37.5161707633,100.7,28,1398,121.34502924,684
2776,20.295202952,11.9926199262,36.9003690037,14.7601476015,3.69003690037,0.700468018721,0.458536585366,12.9151291513,7.38007380074,11.9926199262,34.1328413284,1.84501845018,71.9557195572,48.8929889299,2.35424354244,23.0638297872,591.328413284,361.623616236,342.250922509,52.8455284553,73.1,47,2552,128.228782288,1084
2777,28.3553875236,14.1776937618,45.3686200378,27.4102079395,0.0,0.71875,0.43853820598,24.5746691871,7.56143667297,4.7258979206,37.8071833648,0.945179584121,83.1758034026,26.4650283554,2.31474480151,26.45,574.669187146,397.920604915,345.935727788,55.6478405316,79.9,40,2449,119.092627599,1058
2778,36.6886171214,9.40733772342,47.9774223895,34.8071495767,1.88146754468,0.709359605911,0.43954248366,33.8664158043,5.64440263405,5.64440263405,46.0959548448,0.940733772342,74.3179680151,33.8664158043,2.28880526811,23.6222222222,572.906867357,380.997177799,332.079021637,42.4836601307,79.2,45,2433,132.6434619,1063
2779,32.7662255829,3.78071833648,38.4373030876,30.8758664146,0.630119722747,0.622425629291,0.382885353812,28.3553875236,3.78071833648,1.26023944549,37.1770636421,3.78071833648,84.4360428481,23.9445494644,2.202268431,29.9433962264,550.724637681,384.373030876,340.894770006,48.2720789907,92.9,53,3495,101.449275362,1587
2780,29.8769771529,10.5448154657,43.9367311072,26.3620386643,3.51493848858,0.762048192771,0.509954058193,26.3620386643,0.0,1.75746924429,28.1195079086,0.0,72.0562390158,17.5746924429,2.27240773286,21.8846153846,583.479789104,369.068541301,416.520210896,38.2848392037,78.8,26,1293,77.3286467487,569
2781,32.8542094456,4.1067761807,45.1745379877,30.8008213552,8.2135523614,0.715277777778,0.465364120782,30.8008213552,2.05338809035,2.05338809035,34.9075975359,0.0,65.7084188912,14.3737166324,2.24229979466,23.1904761905,591.375770021,377.823408624,383.983572895,44.404973357,82.7,21,1092,127.310061602,487
2782,34.8591549296,7.39436619718,43.661971831,31.338028169,1.05633802817,0.623655913978,0.362769230769,29.2253521127,8.80281690141,4.57746478873,44.014084507,1.40845070423,84.8591549296,32.7464788732,2.25492957746,32.2727272727,556.690140845,400.0,324.647887324,63.0769230769,90.8,88,6404,114.436619718,2840
2783,38.9546351085,11.3412228797,52.2682445759,31.0650887574,1.97238658777,0.630701754386,0.366652488303,27.1203155819,10.3550295858,6.9033530572,47.8303747535,3.4516765286,77.41617357,28.5996055227,2.2016765286,33.8,562.130177515,409.270216963,345.16765286,53.5942152276,96.9,60,4465,110.946745562,2028
2784,30.8775731311,5.95882990249,39.0032502709,27.6273022752,0.541711809317,0.589494163424,0.354778554779,24.3770314193,3.2502708559,3.79198266522,34.127843987,2.70855904659,93.7161430119,18.4182015168,2.18905742145,24.2894736842,556.879739978,390.574214518,334.777898158,37.296037296,88.3,76,4041,109.967497291,1846
2785,32.2916666667,11.1111111111,49.6527777778,25.6944444444,2.77777777778,0.563095238095,0.345437900519,21.5277777778,6.94444444444,5.90277777778,37.1527777778,2.77777777778,84.375,32.2916666667,2.228125,23.04,583.333333333,377.777777778,340.625,50.0457735734,83.7,125,6417,126.041666667,2880
2786,41.9699175158,13.1004366812,62.833575934,35.4196991752,5.09461426492,0.493741907639,0.289329396879,31.0528869481,7.76322173702,14.5560407569,57.2537603105,3.88161086851,65.2595827268,60.6501698205,2.10116448326,14.9890909091,562.105773896,389.131489568,265.405143134,72.7541121889,86.3,275,8661,170.790878214,4122
2787,30.4506699147,4.26309378806,38.3678440926,27.4056029233,3.04506699147,0.584631360332,0.368644067797,23.7515225335,1.21802679659,2.43605359318,30.4506699147,3.04506699147,85.2618757613,28.6236297199,2.16626065773,24.1470588235,586.479902558,369.062119367,353.227771011,38.1355932203,90.1,68,3557,119.366626066,1642
2788,39.1621129326,4.55373406193,44.6265938069,33.6976320583,0.0,0.642969984202,0.39586645469,31.8761384335,5.46448087432,2.73224043716,41.8943533698,1.82149362477,77.4134790528,18.2149362477,2.36885245902,28.1538461538,576.50273224,384.335154827,360.655737705,37.3608903021,77.0,39,2601,120.218579235,1098
2789,32.5203252033,5.42005420054,41.5537488708,31.6169828365,0.903342366757,0.7015625,0.430359937402,30.7136404697,4.51671183379,0.903342366757,36.1336946703,0.0,83.1074977416,13.5501355014,2.37940379404,25.7441860465,578.139114724,387.533875339,378.500451671,42.2535211268,73.7,43,2634,102.98102981,1107
2790,39.2561983471,5.1652892562,46.4876033058,35.1239669421,1.03305785124,0.612204724409,0.378233719893,28.9256198347,3.09917355372,1.03305785124,38.2231404959,5.1652892562,75.4132231405,15.4958677686,2.15702479339,26.1621621622,524.79338843,386.363636364,363.636363636,32.1141837645,92.9,37,2088,70.2479338843,968
2791,33.7289194254,18.7382885696,59.3379138039,28.1074328545,3.74765771393,0.587583148559,0.366096079514,24.9843847595,13.1168019988,6.87070580887,47.4703310431,2.49843847595,82.4484697064,42.4734540912,2.04747033104,25.015625,563.397876327,393.504059963,297.938788257,60.1877415792,101.0,64,3278,140.537164272,1601
2792,36.2204724409,6.29921259843,40.9448818898,31.4960629921,0.0,0.703389830508,0.487359550562,29.9212598425,3.14960629921,1.57480314961,36.2204724409,1.57480314961,94.4881889764,34.6456692913,2.26929133858,27.6086956522,557.480314961,379.527559055,329.133858268,46.3483146067,84.9,23,1441,99.2125984252,635
2793,34.6638655462,16.8067226891,61.974789916,28.3613445378,3.1512605042,0.658301158301,0.419626168224,23.1092436975,10.5042016807,14.7058823529,50.4201680672,2.10084033613,82.9831932773,49.3697478992,2.24579831933,21.1555555556,544.117647059,420.168067227,272.058823529,79.4392523364,80.3,45,2138,139.705882353,952
2794,32.7349524815,9.50369588173,44.3505807814,30.6230200634,1.05596620908,0.655893536122,0.436397400186,28.5110876452,3.16789862724,1.05596620908,34.8468848997,2.11193241816,95.0369588173,43.2946145723,2.26399155227,31.5666666667,555.438225977,357.972544879,323.125659979,40.8542246982,89.3,30,2144,93.9809926082,947
2795,34.3007915567,6.15655233069,45.7343887423,30.7827616535,2.63852242744,0.620743034056,0.413498836307,27.2647317502,6.15655233069,8.79507475814,44.8548812665,2.63852242744,80.9146877748,28.144239226,2.43799472296,24.1914893617,568.161829376,379.947229551,334.212840809,51.9782777347,67.1,47,2772,124.890061566,1137
2796,46.3917525773,15.4639175258,72.1649484536,45.1030927835,3.86597938144,0.698275862069,0.475484606613,30.9278350515,15.4639175258,7.73195876289,61.8556701031,7.73195876289,88.9175257732,48.9690721649,2.37371134021,25.0322580645,597.93814433,358.24742268,335.051546392,51.3112884835,73.4,31,1842,125.0,776
2797,38.9286826534,20.2429149798,70.6944876985,32.7000934288,8.40859545313,0.505888951206,0.306366416458,25.8486452818,17.1286203675,12.1457489879,58.2373092495,3.11429461227,60.417315478,56.0573030209,2.23730924945,16.055,555.278729368,401.432575522,246.029274369,91.1871003614,75.9,200,7184,192.7748365,3211
2798,32.5059101655,2.95508274232,39.0070921986,31.3238770686,2.36406619385,0.627368421053,0.387382690302,29.5508274232,2.36406619385,6.5011820331,40.1891252955,1.77304964539,74.4680851064,20.0945626478,2.38238770686,26.4375,561.46572104,378.250591017,377.06855792,32.8467153285,74.1,64,4031,89.8345153664,1692
2799,30.9398715703,4.67016929364,37.3613543491,28.0210157618,1.75131348511,0.604887983707,0.369954011242,26.2697022767,4.08639813193,2.91885580852,35.0262697023,1.75131348511,66.5499124343,19.2644483363,2.35785172212,21.6835443038,573.263280794,382.953882078,389.959136019,38.3239652529,71.4,79,4039,97.4897840047,1713
2800,31.7124735729,9.51374207188,44.3974630021,29.5983086681,1.05708245243,0.618217054264,0.401677539609,22.1987315011,3.17124735729,4.22832980973,35.9408033827,6.34249471459,65.5391120507,20.0845665962,2.33192389006,28.6666666667,545.454545455,387.949260042,360.465116279,35.4147250699,80.7,33,2206,99.3657505285,946
2801,38.3198231393,8.10611643331,49.3736182756,31.3190862196,0.736919675755,0.629952988583,0.365938588161,26.1606484893,12.8960943257,10.6853352985,53.7951363301,4.05305821665,75.9027266028,29.4767870302,2.16617538688,27.14,548.6366986,409.72733972,323.507737657,68.6926242482,93.1,100,5879,119.74944731,2714
2802,40.0782013685,4.39882697947,46.4320625611,33.2355816227,0.977517106549,0.606319385141,0.363173525668,32.2580645161,1.9550342131,4.88758553275,40.0782013685,0.977517106549,105.571847507,27.3704789834,2.31867057674,31.96875,572.336265885,396.871945259,348.973607038,42.0025456088,85.1,64,4744,90.4203323558,2046
2803,34.8837209302,22.1483942414,64.7840531561,26.5780730897,4.98338870432,0.623666343356,0.371842843779,21.5946843854,12.7353266888,14.3964562569,52.0487264673,3.32225913621,79.1805094131,50.3875968992,2.23200442968,25.0833333333,570.874861573,394.795127353,302.879291251,68.7558465856,85.5,72,4031,138.427464009,1806
2804,24.7136829415,6.93188667872,34.6594333936,21.0970464135,2.41109101869,0.503585217871,0.301906779661,18.0831826401,3.01386377336,0.904159132007,25.6178420735,3.61663652803,94.0325497288,17.1790235081,2.18836648583,30.7222222222,546.41350211,380.349608198,346.594333936,34.6927966102,94.9,108,7261,88.6075949367,3318
2805,38.2446678107,9.80632507968,52.9541554303,31.625398382,2.69673939691,0.489611562782,0.284456848433,28.1931846041,7.84506006374,5.88379504781,44.6187791125,2.69673939691,63.2507967639,37.2640353028,2.10026967394,18.6255707763,542.78009316,404.756067664,294.680068644,66.3374838987,90.1,219,8567,147.585192449,4079
2806,30.4683947249,9.09504320146,44.1109595271,26.8303774443,2.72851296044,0.549520766773,0.337605126151,23.6471123238,7.73078672124,7.27603456116,40.4729422465,1.81900864029,73.2150977717,38.1991814461,2.21691678035,22.4387755102,569.349704411,396.998635744,317.417007731,59.6716059271,84.1,98,4875,140.518417462,2199
2807,32.5379609544,7.59219088937,41.2147505423,29.284164859,0.0,0.651428571429,0.416904083571,28.1995661605,2.16919739696,5.42299349241,36.8763557484,1.08459869848,68.3297180043,20.6073752711,2.28091106291,26.3428571429,569.414316703,378.52494577,351.409978308,39.886039886,82.6,35,2103,129.067245119,922
2808,36.2860192102,4.2689434365,41.6221985059,33.0843116329,1.06723585912,0.647912885662,0.432892249527,28.8153681964,3.20170757737,5.33617929562,41.6221985059,4.2689434365,78.9754535752,39.4877267876,2.29562433298,29.28125,588.046958378,362.860192102,346.851654216,41.5879017013,84.3,32,2151,122.732123799,937
2809,29.3282876064,12.2989593188,46.357615894,21.7596972564,0.946073793756,0.639261744966,0.417483660131,19.8675496689,3.78429517502,7.56859035005,32.1665089877,0.946073793756,85.146641438,41.6272469253,2.27436140019,31.0882352941,563.859981079,357.61589404,356.669820246,31.862745098,88.0,34,2404,80.4162724693,1057
2810,38.02672148,7.19424460432,50.3597122302,32.887975334,2.05549845838,0.639672429481,0.397058823529,29.2908530319,5.13874614594,9.24974306269,47.2764645427,3.59712230216,68.345323741,29.2908530319,2.20914696814,29.0447761194,564.748201439,387.461459404,361.767728674,44.5772058824,91.4,67,4299,105.344295992,1946
2811,37.8922439313,14.2095914742,55.0621669627,33.1557134399,2.36826524571,0.661840744571,0.402784940691,26.6429840142,8.28892835998,6.5127294257,46.7732386027,5.32859680284,83.4813499112,31.9715808171,2.30965068088,23.7887323944,572.52812315,386.02723505,332.14920071,59.3089221248,77.6,71,3901,124.925991711,1689
